Name,Price,price_with_discount,Image,Link,Designer:,Categories :,Sub-category:,Condition:,Online since:,Color:,Material:,Category:,Discription,Location:,Reference:,Size:,Measurement,Model:,Style:,Place of purchase:
Pink gold watch Fendi White in Pink gold ,$440,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/white-pink-gold-fendi-watch-42245115-1_2.jpg",https://www.vestiairecollective.com/women-accessories/watches/fendi/white-pink-gold-fendi-watch-42245115.shtml,Fendi,Women,Watches,Very good condition,2024-03-12,"('White',)",,Accessories,"Gorgeous and rare vintage rose gold-plated Fendi watch with a beautiful leather bracelet and white and gold dial. Bracelet clasp closure.

In working order.

In excellent condition, please see photos.

Length : 7” max length. With adjustabl...",,,,Face diameter:1.25 in,,Vintage,
Air max 90 patent leather trainers Nike White size 3.5 UK in Patent leather ,$66,$48.40,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/white-patent-leather-air-max-90-nike-trainers-41118621-1_2.jpg",https://www.vestiairecollective.com/kids-shoes/trainers/nike/white-patent-leather-air-max-90-nike-trainers-41118621.shtml,Nike,Kids,Trainers,Fair condition,2024-02-06,White,Patent leather,Shoes,White Nike air max,"United States, from the seller Toki",,"('3.5 UK',)",,Air Max 90,,
Two,"$1,045",,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/blue-cotton-elasthane-dior-swimwear-42692764-1_2.jpg",https://www.vestiairecollective.com/women-clothing/swimwear/dior/blue-cotton-elasthane-dior-swimwear-42692764.shtml,Dior,Women,Swimwear,Very good condition,2024-03-28,Blue,Cotton - elasthane,Clothing,Vintage Dior Bikini Very Good Condition,"United States, from the seller zara",,34 FR,,,"('Vintage',)",
Wallet on chain leather crossbody bag Chanel Brown in Leather ,"$1,917","$1,530","https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/brown-leather-wallet-on-chain-chanel-handbag-39364130-1_1.jpg",https://www.vestiairecollective.com/women-bags/handbags/chanel/brown-leather-wallet-on-chain-chanel-handbag-39364130.shtml,Chanel,Women,Handbags,Very good condition,2023-12-14,Brown,Leather,Bags,"Chanel Wallet on Chain bag in brown leather. Snap closure. Exterior pocket with zipper closure. 6 card slots. Made in France.
Measurements: Width 19.5cm, Height 13cm, Depth 4cm
Comes with dust bag

Please note: Small pen mark to flap. Minor...","('Vestiaire Collective United States',)",39364130,,"Width:7.7 in
Height:5.1 in",Wallet On Chain,,
Cloth trainers Nike Black size 6 US in Cloth ,$64.90,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-cloth-nike-trainers-42069129-1_2.jpg",https://www.vestiairecollective.com/kids-shoes/trainers/nike/black-cloth-nike-trainers-42069129.shtml,Nike,Kids,Trainers,Very good condition,2024-03-07,Black,Cloth,Shoes,"New Size 6y Big Kids / 7.5 Women's Shoes NIKE Renew Running CT1430-092 Black
running, training, gym, sport, athletic, walking, comfy, lightweight, everyday, school, holiday, travel, outdoor
Color Black/Pink
Style CT1430 092
Size 6Y WOMEN'S ...","('United States, from the seller MARIA',)",42069129,6 US,Length:9.6 in,,,
Loulou leather crossbody bag Saint Laurent Black in Leather ,"$1,754.50",,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-loulou-saint-laurent-handbag-42805145-1_4.jpg",https://www.vestiairecollective.com/women-bags/handbags/saint-laurent/black-leather-loulou-saint-laurent-handbag-42805145.shtml,Saint Laurent,Women,Handbags,Good condition,2024-03-30,Black,Leather,Bags,"YSL Loulou Toy Quilted Crossbody   YSL grained leather card holder - both black with silver hardware 

Purchased together in Honolulu, Hawaii

Bag: Adjustable shoulder strap: 20.1-23.6"" drop
Dimensions: 7.9""W x 3""D x 5.5""H
Magnetic snap clo...","('United States, from the seller Niloofar',)",42805145,,"Width:7.9 in
Height:5.5 in
Depth:3 in",Loulou,,
Trench coat Burberry Beige size 2 US in Polyester ,$599.50,$525.80,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/beige-polyester-burberry-trench-coat-35445121-1_2.jpg",https://www.vestiairecollective.com/women-clothing/trench-coats/burberry/beige-polyester-burberry-trench-coat-35445121.shtml,Burberry,Women,Trench coats,"Never worn, with tag",2023-07-28,Beige,Polyester,Clothing,"TRINGFORD LONG BEIGE SHOWERPROOF BUTTON RAIN TRENCH COAT

By BURBERRY LONDON

100% AUTHENTIC, GUARANTEED!!!

Each fashion season, it’s always fun to look fabulous...

Everyone should own at least one"" BURBERRY"" coat

This one is perfect for...","('United States, from the seller Fashion Treasure',)",35445121,2 US,,,,
Leather small bag Bottega Veneta Black in Leather ,$242,$198,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-bottega-veneta-small-bag-42751549-1_3.jpg",https://www.vestiairecollective.com/men-bags/small-bags-wallets-cases/bottega-veneta/black-leather-bottega-veneta-small-bag-42751549.shtml,Bottega Veneta,Men,"Small bags, wallets & cases",Never worn,2024-03-28,Black,Leather,Bags,"new with box and dust bag
No tag","United States, from the seller Rachel","('42751549',)",,"Width:2.4 in
Height:3.7 in",,,
Sweatshirt Balenciaga Black size L International in Cotton ,$284.90,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-cotton-balenciaga-knitwear-sweatshirt-42256714-1_3.jpg",https://www.vestiairecollective.com/men-clothing/knitwear-sweatshirts/balenciaga/black-cotton-balenciaga-knitwear-sweatshirt-42256714.shtml,Balenciaga,Men,Knitwear & Sweatshirts,Very good condition,2024-03-14,Black,Cotton,Clothing,"Balenciaga Melted Smiley Face Reaper Peace Hand Hoodie Black L

Hoodie Sold As An XS But Fits M / L
Baggy / Oversized Fit 

Retail $1,000  (sold out everywhere)

•Screen Printed Melted Smiley Face in Front 
•Embroidered Reaper Peace Hand in...","('United States, from the seller max',)",42256714,L International,,,,
Monolith leather boots Prada Black size 40.5 EU in Leather ,$880,$715,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-monolith-prada-boots-40682085-1_5.jpg",https://www.vestiairecollective.com/women-shoes/boots/prada/black-leather-monolith-prada-boots-40682085.shtml,Prada,Women,Boots,Never worn,2024-01-25,Black,Leather,Shoes,Boots,"United States, from the seller Nyc",,"('40.5 EU',)",,Monolith,,
Alma leather handbag Louis Vuitton Red in Leather ,$605,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/red-leather-alma-louis-vuitton-handbag-42773986-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/louis-vuitton/red-leather-alma-louis-vuitton-handbag-42773986.shtml,Louis Vuitton,Women,Handbags,Very good condition,2024-03-29,Red,Leather,Bags,"Good condition.
Normal sign of wear.There are minor scratches on the handle and a few small black spots on the bag, which I have shown in the pictures. The corners have normal sign of wear, and the inside is clean and has no odor.


Bag onl...","('United States, from the seller JH',)",42773986,,"Width:12.6 in
Height:9.4 in
Depth:6 in",Alma,,
Maxi dress Rat & Boa Black size XXS International in Synthetic ,$176,$154,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-synthetic-rat-boa-dress-40312137-1_2.jpg",https://www.vestiairecollective.com/women-clothing/dresses/rat-boa/black-synthetic-rat-boa-dress-40312137.shtml,Rat & Boa,Women,Dresses,Never worn,2024-01-12,Black,Synthetic,Clothing,Brand new without tag,"('United States, from the seller Sho',)",40312137,XXS International,,,,
Cashmere scarf Burberry Beige in Cashmere ,$165,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/beige-cashmere-burberry-scarf-41584982-1_4.jpg",https://www.vestiairecollective.com/kids-accessories/scarves/burberry/beige-cashmere-burberry-scarf-41584982.shtml,Burberry,Kids,Scarves,"Never worn, with tag",2024-02-21,Beige,Cashmere,Accessories,Condition： new with tag,"United States, from the seller Rachel","('41584982',)",,,,,
Leather trainers Giuseppe Zanotti Metallic size 31 FR in Leather ,$106.70,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/metallic-leather-giuseppe-zanotti-trainers-40637087-1_4.jpg",https://www.vestiairecollective.com/kids-shoes/trainers/giuseppe-zanotti/metallic-leather-giuseppe-zanotti-trainers-40637087.shtml,Giuseppe Zanotti,Kids,Trainers,Very good condition,2024-01-22,Metallic,Leather,Shoes,In mint condition ! Unisex kids Giuseppe Zanotti embellished trainers! Gently worn indoor trampoline park. Very unique color! Going for reasonable price ! Comes with original packaging !,"('United States, from the seller Danielle',)",40637087,31 FR,,,,
Tribal earrings Dior Multicolour in Other ,$878.90,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/multicolour-other-tribal-dior-earrings-40580848-1_3.jpg",https://www.vestiairecollective.com/women-jewellery/earrings/dior/multicolour-other-tribal-dior-earrings-40580848.shtml,Dior,Women,Earrings,Never worn,2024-01-22,Multicolour,Other,Jewellery,"Christian Dior Tribales Earrings 
Gold Finish Metal, white resin pearl and a burgundy glass bead 

Brand new. This drop earring was sold as single one in Dior store and I purchased two to make them as one pair","('United States, from the seller Jianguang',)",40580848,,,Tribal,,
Outfit Gucci White size 3 months ,$220,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/white-cotton-gucci-outfit-41654715-1_4.jpg",https://www.vestiairecollective.com/kids-baby/outfits/gucci/white-cotton-gucci-outfit-41654715.shtml,Gucci,Kids,Outfits,"Never worn, with tag",2024-02-23,White,Cotton,Baby,"GUCCI BABY LOGO COTTON GIFT SET WHITE COTTON

•size 3-6 months 
•Style 516326 X9U05 9112

a short-sleeved white cotton one-piece, it is matched with and hat and bib decorated by stitched Web details.

White cotton jersey
Short sleeve sleep...","United States, from the seller Miranda",,3 months - until 24 inches UK,,,"('Vintage',)",
Lace up boots JORDAN White size 9.5 US in Other ,$58.30,$46.20,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/white-other-jordan-lace-up-boots-41169724-1_2.jpg",https://www.vestiairecollective.com/kids-shoes/lace-up-boots/jordan/white-other-jordan-lace-up-boots-41169724.shtml,JORDAN,Kids,Lace up boots,Very good condition,2024-02-07,White,Other,Shoes,Kids' Jordan 4 9c,"('United States, from the seller cosett',)",41169724,9.5 US,,,,
Gucci dapper dan leather high trainers Gucci Silver size 7.5 UK in Leather ,$236.50,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/silver-leather-gucci-dapper-dan-gucci-trainers-42470813-1_3.jpg",https://www.vestiairecollective.com/men-shoes/trainers/gucci/silver-leather-gucci-dapper-dan-gucci-trainers-42470813.shtml,Gucci,Men,Trainers,Very good condition,2024-03-21,Silver,Leather,Shoes,GUCCI Gucci men's size 7.5 UK. Logo GG metallic high-top sneakers with Gucci striped band closure at top. They are in very good condition and apart from some necessary cleaning I looked closely and found a scratch on the inside of the right...,"United States, from the seller Mileymoon",,"('7.5 UK',)",,Gucci Dapper Dan,,
Leather handbag Louis Vuitton Yellow in Leather ,$660,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/yellow-leather-louis-vuitton-handbag-42812637-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/louis-vuitton/yellow-leather-louis-vuitton-handbag-42812637.shtml,Louis Vuitton,Women,Handbags,Good condition,2024-03-31,Yellow,Leather,Bags,"EPI ALMA HANDBAG SHOULDER BAG 2WAY M52149 TASILI YELLOW LEATHER LOUIS VUITTON


Brand: Louis Vuitton
Model number: M52149
Control number: 1-0141943
Subject: Ladies
Color: Taxi Yellow
Serial: AR0996
Material: Leather
Accessories: Sheldor Str...","Japan, from the seller Timeless Vintage","('42812637',)",,"Width:11.8 in
Height:9.4 in
Depth:6.7 in",,,
Silk scarf Chanel Blue in Silk ,$330,$260.70,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/blue-silk-chanel-scarf-41106647-1_3.jpg",https://www.vestiairecollective.com/women-accessories/scarves/chanel/blue-silk-chanel-scarf-41106647.shtml,Chanel,Women,Scarves,Very good condition,2024-02-06,Blue,Silk,Accessories,Silk sheer light blue beige brown abstract Chanel scarf.,"United States, from the seller Maxcine","('41106647',)",,,,,
Tessuto tote Prada Black in Synthetic ,$97.29,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-synthetic-tessuto-prada-handbag-42802743-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/prada/black-synthetic-tessuto-prada-handbag-42802743.shtml,Prada,Women,Handbags,Fair condition,2024-03-31,Black,Synthetic,Bags,"Designed by Miuccia Prada in 1998, this Prada Tessuto Plastic shoulder bag is made from green nylon with silver-tone hardware and features black plastic handles engraved with the Prada logo. Its nylon-lined interior includes a zipper pocket...","France, from the seller Rediscover",,,,Tessuto,"('Vintage',)",
Leather crossbody bag Gucci Brown in Leather ,$295,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/brown-leather-gucci-handbag-41210091-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/gucci/brown-leather-gucci-handbag-41210091.shtml,Gucci,Women,Handbags,Very good condition,2024-02-09,Brown,Leather,Bags,"GUCCI
model: vintage crossbody shoulder bag
material: monogram micro gg supreme canvas, leather
dimensions: 8"" x 6"" x 2"" - shoulder strap height: 22""
made in: italy

excellent vintage condition. only normal signs of average patina. please s...","('United States, from the seller Golden Bear Boutique',)",41210091,,"Width:8 in
Height:6 in
Depth:2 in",,Vintage,
Elsa peretti silver necklace Tiffany & Co Silver in Silver ,$151.80,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/silver-silver-elsa-peretti-tiffany-co-necklace-42633223-1_4.jpg",https://www.vestiairecollective.com/women-jewellery/necklaces/tiffany-co/silver-silver-elsa-peretti-tiffany-co-necklace-42633223.shtml,Tiffany & Co,Women,Necklaces,Very good condition,2024-03-26,Silver,Silver,Jewellery,"Tiffany & Co. Elsa Peretti Eternity 16"" Necklace 
Excellent like new condition 
will come with box, bow and pouch","('United States, from the seller kristin',)",42633223,,,Elsa Peretti,,
Médaillon leather handbag Chanel Beige in Leather ,"$1,298",,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/beige-leather-medaillon-chanel-handbag-42414312-1_4.jpg",https://www.vestiairecollective.com/women-bags/handbags/chanel/beige-leather-medaillon-chanel-handbag-42414312.shtml,Chanel,Women,Handbags,Good condition,2024-03-22,Beige,Leather,Bags,"Chanel Medallion Quilted Hand Tote Bar
Beige Caviar Skin with Hologram","United States, from the seller Mennie",,,"Width:12.5 in
Height:9.5 in
Depth:6 in",Médaillon,"('Vintage',)",
Pearl necklace Tiffany & Co White in Pearl ,$395,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/white-pearl-tiffany-co-necklace-41295639-1_2.jpg",https://www.vestiairecollective.com/women-jewellery/necklaces/tiffany-co/white-pearl-tiffany-co-necklace-41295639.shtml,Tiffany & Co,Women,Necklaces,Very good condition,2024-02-11,White,Pearl,Jewellery,"Vintage Tiffany & Co Sterling Silver Infinity Figure 8 Pearl Bracelet




This gorgeous sterling silver infinity figure 8 bracelet features 20 beautiful pearls.




Pearls approximately 6.4mm each




Length: 6.25""




Weight: 13.1 g/ 8.4 d...","('United States, from the seller Alexandra',)",41295639,,Length:4 in,,Vintage,
Leather lace ups Christian Louboutin Blue size 41 EU in Leather ,$870.60,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/blue-leather-christian-louboutin-lace-ups-42812753-1_2.jpg",https://www.vestiairecollective.com/men-shoes/lace-ups/christian-louboutin/blue-leather-christian-louboutin-lace-ups-42812753.shtml,Christian Louboutin,Men,Lace ups,Good condition,2024-03-31,Blue,Leather,Shoes,"Christian Louboutin Louis Spikes Electric Velour Sneakers

Condition 9/10
Size 41

Feel free to ask any question
Open to offers :)","('Poland, from the seller grails',)",42812753,41 EU,,,,
Hudson leather crossbody bag Chloé Other in Leather ,$540,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/other-leather-hudson-chloe-handbag-42422543-1_1.jpg",https://www.vestiairecollective.com/women-bags/handbags/chloe/other-leather-hudson-chloe-handbag-42422543.shtml,Chloé,Women,Handbags,Very good condition,2024-03-26,Other,Leather,Bags,"Chloe Hudson bag in ecru leather. Adjustable shoulder strap. Tassel at the snap closure. Gold-toned hardware. Made in Italy.
Measurements: Width 15cm, Height 16cm, Depth 7cm
Comes with authenticity card and care card

Please note: Discolora...","('Vestiaire Collective United States',)",42422543,,"Width:5.9 in
Height:6.3 in",Hudson,,
